date,title,read_count
2025-11-26,这么一个收敛的位置，根据经验其实大概率是变盘向下,610
2025-11-26,要反包早就反包了，哈基米就是个伪命题。,630
2025-11-26,没业绩，没概念，，炒作也得有题材啊，，好不容易来个哈基米还和九阳没关系，这可咋整,500
2025-11-26,大家不要慌，下周攻11元，大家不要慌，下周攻11元。春节会攻上14元。,792
2025-11-26,还好刚刚跑了！这垃圾！！,630
2025-11-26,炒业绩业绩不行，炒概念概念没有，只能混吃等死了,610
2025-11-26,此股需要耐心，不要急，没有两个月不会涨,600
2025-11-26,九阳股份科技含量较低，没有出彩的地方。唯一看好的就是公司持有深思考人工智能机器人,880
2025-11-26,aaagggggg,470
2025-11-26,这个股票只有机灵鬼才能挣一点点点点点,351
2025-11-26,没希望了，一个像样的反抽都没有。我割肉了。祝你们留下来的能发财！,550
2025-11-26,九阳下来吧把切口补了让我打个底仓。,310
2025-11-26,一地鸡毛,550
2025-11-26,卖在人声鼎沸处o,570
2025-11-25,九阳股份：融资净买入201.63万元，融资余额1.56亿元（11-25）,770
2025-11-26,12.55进的，今天尾盘割肉了，过段时间再来,98412
2025-11-26,这个股票只有机灵鬼才能挣一点点点,300
2025-11-26,股友52512Fn158,961
2025-11-25,和当时的光线传媒一模一样，热度一过，一地鸡毛，不理解为什么这么明显的短期热度还会,1462
2025-11-25,不是我叫大家团结起来抛一百股这股能涨百分之二十吗，老板害怕散户跑了让他接盘,795
2025-11-25,我会逆势而为,801
2025-11-25,有耐心的祝卓9,5692
2025-11-25,缺口还是要回补滴，，，，所以缺口下方都在等,1227
2025-11-25,股友t2l6373602,1407
2025-11-25,这是散户集中营大量套住的大家不割点点肉拉高股票能怎么办,803
2025-11-25,炒股养乐队,88410
2025-11-25,主力大哥，你是差我那2700股吗？只要我卖就会涨了,1045
2025-11-25,基民7X29089V68,410
2025-11-25,让你们不管涨跌每人每天抛一百股，不要加仓，一买就跌一卖就涨,250
2025-11-25,我来了20161,641
2025-11-25,这个股票只有机灵鬼才能挣一点点。,320
2025-11-25,基民7X29089V68,280
2025-11-25,n14082514311d528,620
2025-11-25,三板套牢，一板广告，二板难买，三板套牢,600
2025-11-25,我明天来,591
2025-11-25,最后还要再补一刀，，，,360
2025-11-25,机关算尽太聪明，反误了卿卿性命。，这股很好笑每次打到低点都被小机构叼走筹码,720
2025-11-25,家电行业现在不是热门，这股跌成这样，没有几个月不要想上去,580
2025-11-25,明天10.08再买,611
2025-11-25,我累了，套牢盘,570
2025-11-25,基民7X29089V68,291
2025-11-25,我一共500股全清完了，走心电图的股，,520
2025-11-25,大盘都快要经过一轮牛熊转换了，九阳股份还没有爬山坑。试想一下，这个行业确实没有出,722
2025-11-25,不练九阳了，改修九阴,510
2025-11-25,尾盘拉升五个点,560
2025-11-25,HXR885S,421
2025-11-25,哈不动了连续加仓几天全仓被套,350
2025-11-25,股友693i1z2379,350
2025-11-25,又要震荡调整三个月左右才能拉升了，耐心熬吧,532
2025-11-25,误道书生，这名字不错，哈哈哈,753
2025-11-25,下午绝对要绿，拭目以待,491
2025-11-25,还有三个点跌幅,350
2025-11-25,股友i5253931z0,531
2025-11-25,大盘这样涨法明天要回调了，不知道什么股会大回调,351
2025-11-25,散户把庄家洗出去了,591
2025-11-25,再来三个绿柱子就神功大成了,440
2025-11-25,九阴是真，主力靠二个涨停板，成功的把货出掉了。现在全部都是散户在博弈了。后面阴跌,440
2025-11-25,老登，让小登回回本吧，亏了100多，家里的哈基米吃不起罐罐了,96214
2025-11-25,HXR885S,390
2025-11-25,差不多到位置了，二选一准备建立底仓。持股周期中短期,830
2025-11-25,这个股里只有机灵鬼才能挣一点点钱吧,341
2025-11-25,准备练成了,491
2025-11-25,不补缺口吗,390
2025-11-25,每人每天卖掉一百股卖不了吃亏,320
2025-11-25,大家快抛掉一点股票不割肉怎么涨,301
2025-11-25,都觉得这里可以抄底，那肯定不是底,421
2025-11-25,感觉是要破平台，还是再等等,400
2025-11-25,我哈基米又回来了,320
2025-11-25,今天无论涨跌，要把你卖了。你每天这样高开出货，谁也受不了。,350
2025-11-25,九阴还差不多。开盘就是最高价。主力都跑光了，指望散户拉上去？不可能的。,400
2025-11-25,快成九阴股份了,350
2025-11-25,股友122RC97317,330
2025-11-25,$九阳股份(SZ002242)$,490
2025-11-25,股友122RC97317,330
2025-11-25,股友25585P0U70,410
2025-11-24,九阳股份：融资净买入295.86万元，融资余额1.54亿元（11-24）,670
2025-11-25,不是前段时间让你们卖一百股能有后面的2个涨停吗,683
2025-11-24,这废永远说不了真话，只有大家不停减仓才能拉高股价。,440
2025-11-24,干吧，100万两百万，没事的，只管干，走势图这波高位在15.5元。,712
2025-11-24,10块止跌，本身9块8起来的，产品也卖得不错，没利空新闻，跌不到哪里去,83210
2025-11-24,基民7X29089V68,320
2025-11-24,无敌忍者,400
2025-11-24,九阳神功估计是废掉了。,642
2025-11-24,大盘今天不拉红一个点，这玩意没一点希望，完全跟随大盘,401
2025-11-24,九阳股份，居然有机器人概念，会不会那天涨停是因为这个概念，和哈基米无关？,681
2025-11-24,各位高手们，九阳神功咋变九阴百骨爪了，还能重新练回九阳神功吗？！难搞,520
2025-11-24,这下哈基迷难没路躲了,450
2025-11-24,方寸乾坤,360
2025-11-24,哈吉米小登被埋,580
2025-11-24,高开低走，冲高回落，尾盘杀跌，天天都一样的故事,490
2025-11-24,天天尾盘不砸竞价，是密码的难受,380
2025-11-24,哈吉米么，南北绿豆,471
2025-11-24,股友aAUL6Y,440
2025-11-24,就知道这玩意两点半开砸，一贯的尿性了,380
2025-11-24,方寸乾坤,410
2025-11-24,不如改名九阴股份更贴切，符合你的气质,290
2025-11-24,哈基米豆浆不是用的九阳的机器吗,390
2025-11-24,航天发展已经反包了，你九阳股票还是饭包，你好歹也是造电饭煲的呀，你也来个饭煲呀,460
2025-11-24,基民7X29089V68,300
2025-11-24,明天还有得跌,410
2025-11-24,九阳神功变豆浆了,380
2025-11-24,股友y863590E01,491
2025-11-24,还给我我不玩了,340
2025-11-24,缺口还是要补的，，，，所以，，,481
2025-11-24,下来把切口补完吧。,370
2025-11-24,12元疯抢，10元无人问津,41012
2025-11-24,九阳九阳，能否来个九连阳的大涨,380
2025-11-24,千万别涨停！我只喜欢天天涨！,350
2025-11-24,主力点个，九阳神功护体，拉九个涨停板！,330
2025-11-24,九阳算空间站概念吧，可惜不让涨gg,823
2025-11-24,股价再砸的话，我们散户投资者以后就不买九阳股份电器产品了，就像兰世立现在不买金龙,1454
2025-11-24,卖在人声鼎沸处o,360
2025-11-24,12的本呀，那年能回本,41112
2025-11-24,股友86c725A505,390
2025-11-24,完全没量了,230
2025-11-24,又加仓100万，坐等吃肉。又加仓100万，坐等吃肉。又加仓100万，坐等吃肉。,1285
2025-11-24,银禧，江龙，雪人，没买，买了个九阳，亏大了,873
2025-11-24,来002900，新的哈基米概念股诞生了,591
2025-11-24,9.85建仓，你赶紧砸吧！,4509
2025-11-24,基民7X29089V68,320
2025-11-24,从现在开始每跌5个点可以补仓3层,360
2025-11-24,大盘普涨，高位退潮，你都不能红，,260
2025-11-24,基民7X29089V68,260
2025-11-24,顺势而为9,280
2025-11-24,看来小哈们没什么钱，主力吃一口没味道就走了,360
2025-11-24,说好了要促进消费，这是咋不进的啊？,320
2025-11-24,九阳股份澄清不涉及“哈基米”产品，“豆浆概念股”股价大跌,25784
2025-11-24,被套30个点了吧，100股的小登哈基米们,460
2025-11-24,哈基豆是九阳豆业的产品，九阳豆业曾是九阳集团的全资子公司，但是目前九阳集团不再持,1073
2025-11-24,补了缺口立刻就跑,290
2025-11-24,可真是服了你恶心透顶啊大哥,310
2025-11-24,笑死，没人玩，和上证指数走势一模一样,341
2025-11-24,股友i5253931z0,330
2025-11-24,股友i5253931z0,300
2025-11-24,一周跌了20%，连个两个点反弹都稳不住,260
2025-11-24,股友9390Y391M2,370
2025-11-24,A杀没底线。,280
2025-11-24,一周跌20%，主力也亏得难惨的,480
2025-11-21,九阳股份：融资净偿还920.28万元，融资余额1.51亿元（11-21）,710
2025-11-23,这小散被刹的哇哇叫，我12出逃等补切12入。,1161
2025-11-23,今天怎么样都跌停不了,1433
2025-11-23,这哪是九阳神功？分明是。套牢一批人。,430
2025-11-23,我来了20161,450
2025-11-23,哈基米豆浆卖爆了，一场天量流量营销是怎么实现的？,6643
2025-11-23,九阳股份本周融资净买入4736.66万元，居家电行业板块第四,1180
2025-11-23,问题来了，阳不阳,550
2025-11-23,7.8满仓干！,5607
2025-11-23,用了22年的九阳豆浆机还在用,2593
2025-11-23,我说个数字9.3，9.3开始建仓,781
2025-11-23,蜗牛12138,581
2025-11-23,从去年9.24开始，从年k线来看确实是牛市，只不过看这样的年k线快速上涨也就一年,700
2025-11-23,腊吉股票，华尔街恶狼大战哈基米，没搞头走了走了,760
2025-11-22,部分小登被a股上了第一课,770
2025-11-22,你有种继续跌，你敢跌倒9.7我就满仓干进去,720
2025-11-22,11月17天是不是跟风盘接的货,80011
2025-11-22,主力逃走了，留下一群韭菜在寒风中瑟瑟发抖,2546
2025-11-22,9.6强支撑,7209
2025-11-22,股友k58331D551,810
2025-11-22,九阳2019年参股的深思考，产品估计落地难，业绩可能难体现，D轮融资后也没有上市,1100
2025-11-22,woburenshu,1381
2025-11-22,再下10个点考虑买点,870
2025-11-22,已经A杀了，N不上去了。。回到起点然后横盘震荡,910
2025-11-22,越爹越买,910
2025-11-21,主力现在成本价在10.45左右，再跌不会跌到哪里,2175
2025-11-21,快补缺口了，补了尽管满仓,2144
2025-11-21,大家好我是哈基米！,1392
2025-11-21,公司新发明：九阳股价粉碎机，全球销量第一,1401
2025-11-21,买不完买不完恨不得把公司卖给你,990
2025-11-21,这股有一群砸肿，老是喜欢砸尾盘，砸竞价,1271
2025-11-21,这几天是诱多，不封跌停在跌停边缘疯狂诱惑你抄底,950
2025-11-21,连着三天尾盘竞价砸，难得见这么恶心的,900
2025-11-21,股友553p20061D,940
2025-11-21,筹码都换手了一遍，怎么还有卖盘,1141
2025-11-21,基民7X29089V68,840
2025-11-21,一年涨了0.16还有筹码吗,900
2025-11-21,卖在人声鼎沸处o,890
2025-11-21,人生不过一梦黄粱,830
2025-11-21,大家干干干，听我的没错的，春节前高位15元，大家速度买上。,1703
2025-11-21,到底还能不能反转拉红,1032
2025-11-21,庄以出逃，大家别想大涨了，套牢一群散户，短期只会跌不会涨梁新庄横盘入住，推倒从来,930
2025-11-21,要不了几天就会跌到6元一股,1723
2025-11-21,顶不住了喵，哈基米来个涨停喵,920
2025-11-21,节前在股市认识了一位女士，30岁，我们聊了大半年，一直聊的都很好。今天她提出见一,12279
2025-11-21,二十来亿的流通盘，走出了寒王的感觉,930
2025-11-21,高级营养师gg,810
2025-11-21,基民7X29089V68,880
2025-11-21,我当时看他图行会成妖，但是他又不是国企,1102
2025-11-21,缺口有效支撑，抄底,1001
2025-11-21,11月18竞价：利害，铁座222手差点干跌停。今天一会开盘会如何？,833311
2025-11-21,哈基米粉丝太穷了，这要是王心凌霸总粉丝得拉9个板,1581
2025-11-21,给九阳小散户的一封信，九阳为什么不涨，它的市值应该两个小熊电器，比飞科高，可是就,1740
2025-11-21,率真de爱莱塔,780
2025-11-21,逢缺必补！砸到8.88买入,860
2025-11-21,切口没补不买,850
2025-11-21,16.5啥时候能解套啊,106116
2025-11-21,除了割肉的，没有资金玩它，只会大盘走,981
2025-11-21,有进取心的金吉拉,790
2025-11-21,收获的季节，一般都是这种a型走势,820
2025-11-21,还哈气不哈气了,1222
2025-11-21,如鱼得水gdd,860
2025-11-21,跟大盘一模一样的走势，没有一点资金玩它，随波逐流了,780
2025-11-21,股友t2l6373602,1585
2025-11-21,股友05852UP012,830
2025-11-21,开盘没割，加仓一半，完了,790
2025-11-21,还在出货，出几天了还没出完，该拉一下做T了吧主力,1061
2025-11-21,基民7X29089V68,330
2025-11-21,招财旺小旺,830
2025-11-21,九阳，你真该涨点了，跌了5年了，从去年9.24开始多少股票翻了多少倍，你竟然比9,530
2025-11-21,人生不过一梦黄粱,800
2025-11-21,基民7X29089V68,260
2025-11-21,10.8抄的低都被埋了，但大指标来看就是在底部，隔几个月再来看,240010
2025-11-21,再加仓300万，直到庄家吐血。,1031
2025-11-21,还没有跌到位。要等等,870
2025-11-21,这个就放到明年吧，不用看了，到明年会好的。,840
2025-11-21,今天可以进了哈哈再上12再卖,931
2025-11-21,这种情况又得捣鼓一段时间了,850
2025-11-21,够狠知道做不到等于不知道,810
2025-11-21,杂毛就是行情不好跟跌,260
2025-11-21,给九阳小散户的一封信，九阳为什么不涨，它的市值应该两个小熊电器，比飞科高，可是就,1400
2025-11-21,拉尾盘明天又危险了,2004
2025-11-21,基民7X29089V68,350
2025-11-21,快走吧，不知道会跌到哪里,740
2025-11-21,杀不动硬杀这是,920
2025-11-21,股票和他的产品一样,910
2025-11-21,如鱼得水gdd,770
2025-11-21,股友923y379E65,800
2025-11-21,下去把切口补了吧,290
2025-11-21,跌吧，我只有两百股,280
2025-11-21,还真的是一贯的尿性，这几年还没换庄呀,800
2025-11-21,基民7X29089V68,260
2025-11-21,哈基米们，房地产大利好了来了，九阳明天涨停。很多人不知道家电股其实和房地产关系密,7854
2025-11-20,九阳股份：融资净买入1511.85万元，融资余额1.6亿元（11-20）,1300
2025-11-21,哈基米的小粉丝太穷了，没办法，一人买不了多少，关键一个个还只会口嗨，老登被你们害,1090
2025-11-20,一天左手换右手，多没实力，看看富有有多强,921
2025-11-20,forwardlook,720
2025-11-20,$九阳股份(SZ002242)$,1271
2025-11-20,基民7X29089V68,881
2025-11-20,感谢九阳！给机会了,5794
2025-11-20,是我砸的，远离垃圾真爱钱包，还有一个漫步者也不能买，切记切记,790
2025-11-20,今天真的被恶心到了，就感觉被人盯着，龙溪股份不卖时一直跌，今天一个上午大盘不好个,23536
2025-11-20,本来以为九个板，原来是九牧王，负错了真情,1181
2025-11-20,每天集合竞价补刀是什么意思,941
2025-11-20,本来就是烂票一个，流动资金根本不愿意关注，今年一个涨停没有，只有小资金坐庄小涨小,1943
2025-11-20,收工回家不玩了好像回到了2千点那会只有跌没有涨，买美的了,711
2025-11-20,这股是真的拉几，连跌不反弹不说，天天收盘砸竞价，走了不玩，磨人,852
2025-11-20,哈基米们早上不跑，来不及了,771
2025-11-20,股友CY11693891,470
2025-11-20,股友iE6iMt,460
2025-11-20,芭比Q还要跌来着,490
2025-11-20,每天收低价，确保前一天的人不会赚到,530
2025-11-20,跌起来亏的冬虫夏草，涨起来赚点三瓜两枣,490
2025-11-20,哈基米哟，南北绿豆,450
2025-11-20,降话能不能强势，，赶紧进仓单,490
2025-11-20,昨天最低价收盘，今天还能最低价收盘，你是真牛，只会跌不会涨的股,621
2025-11-20,这种垃圾票游资不敢进的，要被主力和量化搞死的,500
2025-11-20,九阳神功赶紧涨起来,440
2025-11-20,基民7X29089V68,450
2025-11-20,破庄，继续去你的庄,310
2025-11-20,基民7X29089V68,280
2025-11-20,11。04小亏1%走了，对这市场已失望。,45011
2025-11-20,哦上不去10.9是因为10.9有获利盘,470
2025-11-20,只有突破周线12.82才是真突破,490
2025-11-20,只有量化了，走的和中免一样,530
2025-11-20,玩了一把惊险刺激的。昨天低吸今天跑，现在这行情真没有持续性，咬一口就得跑,771
2025-11-20,这周也就这样了,440
2025-11-20,基民7X29089V68,280
2025-11-20,今天做了3次t,661
2025-11-20,股友268903El98,450
2025-11-20,你能涨停板，给你放鞭炮齐鸣,784
2025-11-20,这吝啬穷庄，路边掉的碎银两也不放过一粒都要捡的一粒不剩,480
2025-11-20,2025年德国IF设计奖德国iF设计奖，被誉为设计领域的“奥斯卡”，是全球极具声,12812025
2025-11-20,不是国企有点怪怪怪的,430
2025-11-20,基民7X29089V68,260
2025-11-20,美的涨这么高为什么还在涨怪不得美的电器卖的好,280
2025-11-20,没人买了是什么鬼,470
2025-11-20,股友s6tKm8,450
2025-11-20,九阳神功，变成了了,440
2025-11-20,回来看看兄弟们，昨天开盘集合竞价就跑了，平进平出。不过昨天到航海和水产捞了一笔。,1714
2025-11-20,股友s6tKm8,420
2025-11-20,股友s6tKm8,230
2025-11-20,果然是出幺蛾子，幸好没买,460
2025-11-20,你别给躺着我装死，你给我起来干活,632
2025-11-20,股友516150H9F2,490
2025-11-20,咬了主力一口，马上就跑了,470
2025-11-20,Fixer77777,440
2025-11-20,永安林业板了，要飞了。,622
2025-11-20,剩余半仓，继续躺尸，哈基咪沃南北绿豆～,2990
2025-11-20,股友5733973kk3,562
2025-11-20,基民7X29089V68,230
2025-11-20,忠心耿耿的云栖9,1820
2025-11-20,我一走就突破了，祝福各位哈基米了，赚8个点没出到包本出，这人气下来也没强势出击，,600
2025-11-20,出妖还是出幺蛾子？,341
2025-11-20,水下割肉了，明天拿钱出来，销户了,510
2025-11-20,我12跑的开心开心等下杀在入。,551
2025-11-20,他奶奶的，我10块多卖了，你就涨了是吧？,440
2025-11-20,九阳股份天下笑，合富中国步步高,550
2025-11-20,想骗人上当没人跟，但凡你昨天维护一下都不至于这样,812
2025-11-20,涨上去就能接力九牧做补涨龙了,581
2025-11-20,昨天但凡维护一下我都不会走，今天拜拜了,440
2025-11-20,基民7X29089V68,260
2025-11-20,如鱼得水gdd,260
2025-11-20,哈基米，猫有九条命，九阳有9个涨停板,480
2025-11-20,基民7X29089V68,310
2025-11-20,到永安林业看看吧,490
2025-11-20,放着了，没个半月一月,300
2025-11-20,加油干，涨起来，两岸海峡龙头，业绩增长。,713
2025-11-20,是不是快过年了大家减持清仓回家过年了吗,230
2025-11-20,哈基米概念股不至少得来个死猫跳？,480
2025-11-20,跌10几个点都不维护，这反弹两个点下来以后又被均线压制了，你是真绝了,430
2025-11-20,九阳变九阳了。,270
2025-11-20,反复做t，也回本了,541
2025-11-20,如鱼得水gdd,280
2025-11-20,主力左手倒右手拉高出货，发现没人跟，都是套牢的，要砸盘了,711
2025-11-20,今天砸过10.5，再加仓50w，涨就不加了,1596
2025-11-20,基民7X29089V68,270
2025-11-20,不是什么高科技。一般般。,470
2025-11-20,下去把切口补了吧，不难上涨无力难,200
2025-11-20,水下见面,420
2025-11-20,忠心耿耿的云栖9,470
2025-11-20,有种预感要再跌一下拉板,701
2025-11-20,吃了两个地板。哎还是怕你了。留下的发财,1760
2025-11-20,偏爱并喜好右侧交易的、可以扫射九阳了～趋势形成！主力掀桌子不装了～,2617
2025-11-20,呵呵呵呵呵呵,360
2025-11-20,真弱，跌了十几个点反弹两个点真难,280
2025-11-20,九阳垃圾，九阳面条机非常难用！！！,440
2025-11-20,大家死拿不放大不了再放5年,240
2025-11-20,庄以出完剩下散户在玩了，还是下来吧哈咪结来了。,260
2025-11-20,忠心耿耿的云栖9,380
2025-11-20,大家不要卖啊跟这个股同归于尽啊,300
2025-11-20,基民7X29089V68,250
2025-11-20,能跌到10，4吗我建仓,230
2025-11-20,“哈基米”热梗退潮，九阳股份的焦虑仍在,1
2025-11-20,一买就跌一卖就涨，难做垃圾股己砸烂所有家里九阳电器,583
2025-11-20,今早买了点，补了点，感觉买少了,270
2025-11-20,老庄未没有走，看一下底部筹码就知道了。昨天的疯狂下杀主要是游资和恐慌的散户割肉造,4204
2025-11-20,两岸海峡龙头，加油涨起来,270
2025-11-20,基米今天能做到吗,522
2025-11-20,主力还在，洗盘换主力,310
2025-11-20,主力玩的溜666，典型围魏救赵！谣言？他们会没有咨询和信息源？笑话,2335
2025-11-20,由申甲中9834,230
2025-11-20,要去补下面的切口,411
2025-11-20,股友3220d3007G,240
2025-11-20,九牧开杀，九阳开啦,240
2025-11-20,反包涨停两岸股股，台湾订单爆量,280
2025-11-20,高开就要拿住。今天洗盘最后涨停。外面的可以进冲。,330
2025-11-20,龙头技术实战精要,172058
2025-11-20,股友080Q6d2929,310
2025-11-20,绵绵冰ii,220
2025-11-20,差不多了,250
2025-11-20,股友9I792079P2,611
2025-11-20,今天给你梭哈的机会，就看你敢不敢了。10.6发心大胆的买。,330
2025-11-20,周四就是今天反包涨停，因为哥抄底了，不涨停哥也要拉一个,904
2025-11-19,九阳股份：融资净买入1149.3万元，融资余额1.45亿元（11-19）,570
2025-11-20,你们都说哈基米这关他鸡毛事别人是做电气的,460
2025-11-20,九阳，太空站，哈基咪，,340
2025-11-20,个人理解会要补10附近的缺口,471
2025-11-20,九阳的空气炸锅在空间站烤鸡翅，这个炒作过了吗,1541
2025-11-19,格局，下降空间有限，上涨空间可太大了。一堆人套在20到42这里,670
2025-11-19,都没看最近新闻吗，还敢在这炒作日本的产物，简直就是找死,1082
2025-11-19,九阳真阴！,390
2025-11-19,傻小登们还哈不哈气了，套死你们套到明年，看你们亏钱比我赚钱还开心，有个叫丰川祥子,860
2025-11-19,大跌的原因其实就是中日关系恶化，日本电影都不让播放了，炒作哈基米你们觉得可能吗？,1392
2025-11-19,$九阳股份(SZ002242)$,400
2025-11-19,二进三无忘，后面基本都是a杀,771
2025-11-19,一只僵尸股两三入套了多少小散入来？,491
2025-11-19,不是九阳神功练不起，而是更有性价比,490
2025-11-19,昨天底部拉上来，还以为弱转强了，没想到今天拉一坨大的,691
2025-11-19,今天建仓，看看明天能吃多大一碗面,771
2025-11-19,$九阳股份(SZ002242)$,7432
2025-11-19,买吧买吧，越买越哈气,490
2025-11-19,笑死这也太拉几了，幸好周一开盘看太弱了没买。。,470
2025-11-19,深度解析九阳股份盘面资金：主力逆势抄底，洗盘信号清晰！,13598
2025-11-19,九阳神功变成，都跌成咋样，都套了,480
2025-11-19,《九阳煮马》---张无忌闭关光明顶，练九阳神功至第九重，体内阳气蒸腾，头顶冒白烟,2011
2025-11-19,及时改方向了，希望明天继续回血,11483
2025-11-19,我几乎是以赌博的心态炒股的，这样是错误的,1673
2025-11-19,买咋跌咋，真难受，天天跌，你特么牛逼点。,400
2025-11-19,这票没什么机会了，大概率会走a，周一放天量要出货，要么是杀跟风盘，个人觉得是出货,3492
2025-11-19,预测跟去年福龙马一样，A杀后走牛，明年炒（羊）,760
2025-11-19,真特么烂，继续做空股票，洗盘,540
2025-11-19,比去年9.24的股价还低，估计a股五千多家除了st的，很难找到了,1755
2025-11-19,以为是一阳指，原来是幻阴指,430
2025-11-19,明天10.51买5首！我看你跌,1154
2025-11-19,还好我是强度党中杯股我不买我只买超大杯,430
2025-11-19,平和宁静的温若巧,480
2025-11-19,你们亏多少个点了？,2447
2025-11-19,明早开盘反弹大概率到11.4左右，,2576
2025-11-19,站在风口浪尖了,500
2025-11-19,我是小登，我先哈气，补仓都没,480
2025-11-19,股友5898XI9710,470
2025-11-19,哈基米被爆头原因分析,170
2025-11-19,基民1d2619a299,480
2025-11-19,gsxhl,420
2025-11-19,10元以下可以买入底仓,50010
2025-11-19,没实力庄股，趴趴熊，叫九阴得了,381
2025-11-19,各位哈基米怎么样？今天跌的已经不知道怎么回本了,2305
2025-11-19,昨天买的还截图不，都说了出货杀猪,652
2025-11-19,望能慈悲天下,953
2025-11-19,还晒图不，喜欢做t。给你来个最低点收盘,1174
2025-11-19,对就是这样，小散互相伤害，谁都别好过，庄还能洗3个月,530
2025-11-19,还好昨天主力给机会跑了明天10元多可以进了9快多全帮,560
2025-11-19,还哈吗？一个做厨房小家电的拉基都能吹上天吹的烂梗豆浆跟他毛关系没有，而且连版权都,1153
2025-11-19,兄弟们有谁还敢抄底吗，趴着底下动不了了，还会往下破吗,1598
2025-11-19,股友w1368792Q5,530
2025-11-19,总所周知，哈基米应激了会上串下跳,600
2025-11-19,不是说镜子狂涨狂跌吗？,400
2025-11-19,昨天拉的资金全埋进去，操盘真是烂,360
2025-11-19,这可真的就是A杀了，竞价还按，昨天那样拉，还以为能转强，太狠了,480
2025-11-13,今天能不能在哈基米榜上看到哈盟主和哈小群，炒股养基米，北京抄基米,470
2025-11-13,我看评论区谁敢哈气,320
2025-11-13,哈基米系虾米懒觉,380
2025-11-13,哈基米概念股来了,510
2025-11-13,赶快去埋伏曼脖概念,2451
2025-11-13,哈基米米已经卖断货了，你们自己看着办吧,822
2025-11-13,慕名而来，这是哈基咪概念龙头股吗,2073
2025-11-13,基民fu8eDw,310
2025-11-13,哈基米一日游，明天接盘会成为九阳爷叔,390
2025-11-13,哈基米家族前来觐见,390
2025-11-13,有可能是只跨年大牛，明天继续板上见,310
2025-11-13,落叶飘去溪流,270
2025-11-13,股友923y379E65,320
2025-11-13,虽然可能和去年川大智胜一个结果，但还是太搞了哈哈哈哈哈哈哈，哈基米概念股引领大a,540
2025-11-13,$九阳股份(SZ002242)$,820
2025-11-13,哈基米曼波,340
2025-11-13,股友8u280k9100,350
2025-11-13,一个产品故障率很高的公司，也敢涨停？不怕被砸到底,961
2025-11-13,这不是有吗,340
2025-11-13,耐心型韭菜,581
2025-11-13,感谢抖音乔大王引爆哈基米,2263
2025-11-13,小登票概念股，我要拿这个月利润挂隔夜单，支持小登股，干掉老登股,340
2025-11-13,股票就是数学,330
2025-11-13,哈基米多南北绿豆，哈西噶哈椰露可多～曼波～,1973
2025-11-13,某薯片策划看了直跳脚,500
2025-11-13,$九阳股份(SZ002242)$,3060
2025-11-13,我爱哈基米,250
2025-11-13,股友X83122R601,290
2025-11-13,董秘紧急哈气，生怕准备了好久的行情被打上哈基米概念的标签了,490
2025-11-13,哈基米，哈基米绿豆,270
2025-11-13,涨就完事了，谁管你有没有，和老子没关系，老子就知道能涨,390
2025-11-13,股友1909a870W8,1292
2025-11-13,养老产业迎政策金融双驱动！养老ETF（516560）上涨0.7%！机构：老龄化加速催生万亿银发经济新蓝海,12080
2025-11-13,要命很多95后,621
2025-11-13,$九阳股份(SZ002242)$,2771
2025-11-13,事已至此，反正现在买不进去，那就推荐两只哈基米概念股吧,2481
2025-11-13,买是买不到了，先加自选看看真有意思,360
2025-11-13,股友512x7c3859,551
2025-11-13,哈吉米概念股？那稳了,420
2025-11-13,好久没做开盘票了，，今天选出来你感觉还可以，明天轻仓试试,300
2025-11-13,未来人铁军,220
2025-11-13,$九阳股份(SZ002242)$,5170
2025-11-13,再唱空也没用了，唯一的哈基米概念股，有垄断契合的产品，其他后来者再蹭热度效果肯定,2380
2025-11-13,已下单，莫辜负,682
2025-11-13,股友1909a870W8,581
2025-11-13,哈机密什么梗啊,1322
2025-11-13,哈吉米概念股，js环球生活是九阳股份的母公司，相当于出了哈吉米概念还有sn业务，,1720
2025-11-13,吃啥你先看,270
2025-11-13,沪A13801212379,260
2025-11-13,九阳股份回应：没有“哈基米”相关产品,4910
2025-11-13,下单了南北绿豆豆浆支持一下,320
2025-11-13,董秘都说了无关了你们倒是卖点啊，我宁愿赔也要买点,460
2025-11-13,快跑，九阳豆浆和九阳股份没啥关系，就像金山集团和小米集团一样，只是创始人是同一个,2331
2025-11-13,笑死我了，大A还是太会玩了,350
2025-11-13,爱猫小仙女不来砸盘？,3433
2025-11-13,想买？求也得排队！,520
2025-11-13,越是无关越要买,370
2025-11-13,资本怎么那么坏啊，哈基米也要炒，你开一下我也想炒一下哈基米你开一下,490
2025-11-13,笑死我了,300
2025-11-13,老登们点开评论区一脸疑惑,570
2025-11-13,大家进得去嘛,360
2025-11-13,不是说没有哈基米吗？怎么还封的这么死？,3083
2025-11-13,股友533722w00u,431
2025-11-13,卖断货了，45天内发货,300
2025-11-13,太好笑了主力本来在底部吸筹结果莫名其妙被你们抄底了急的拉上去了,570
2025-11-13,哈基米拯救股市？,410
2025-11-13,股友CzyECV,270
2025-11-13,暗掷金钱卜远人,230
2025-11-13,宝宝宝宝胖宝宝，好胖好可爱，auv这不小白手套吗,460
2025-11-13,我难道是一只很坏很坏的小猫咪吗？,380
2025-11-13,大a还是太权威了,320
2025-11-13,财源亨通de宁荣荣,270
2025-11-13,闻讯赶来,260
2025-11-13,股友533722w00u,320
